MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.0	0.0	0.0	-0.02231435513142098	0.0	-0.13945931639345854	-0.12122716071406314	0.0	0.12484106537565037	0.02143368862259662	0.0	0.0	0.0	0.02191254868322995	0.0	0.0	0.02191254868322995	0.0	0.36127948641439833	-0.0004018064481910444	0.0	-0.3736110250805748	-0.0042977507629593514	-0.4717474616010316	1.075489999494412	1.9754847828414244	0.0	0.09589303727389359	0.062343983156735394	0.3417710427414958
0.0	0.2619287291073774	0.0	-0.2789186327869172	0.0	-0.06931471805599454	0.0	0.0	0.0	0.0	0.0	0.6043707876510425	0.0	-0.8832301531914104	0.9833667563782271	0.2619287291073773	-1.4726774636940172	0.0	-1.7346061928013947	-2.013524825588312	0.0	0.0	0.0	-0.06931471805599454	-0.06931471805599454	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.027938326963708588	-0.10719005582467289	0.07014459833746406	0.0	0.09370120546874067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04132287987300176	0.0	0.38295897682548913	-0.08324224006623832	-0.3008720234518827	-0.4402227383279005	-0.5402488552967464	-0.2586657520781272	0.0	-0.867004087872786	-0.8146257622770472	0.0
0.0	-0.08630462173553433	0.1776341745425435	0.1106911091482805	0.0	0.0	0.0	-0.02143368862259662	-0.2046918349974276	0.0	0.0	0.0	0.7348963478722526	0.10484119778475744	-0.08630462173553433	0.2927767690639225	0.018536576049223097	-0.3663699421986182	-4.057315455926996	0.21553230693303793	0.0	0.0	0.0	0.0	0.0	0.0	-0.015222895573651862	-1.5341314440194271	-1.8344568300140647	0.0
0.0	-0.040546510810816436	0.0	0.0	0.029598087526647627	0.08837675401685946	-0.1106911091482805	0.0	-0.07138685033731967	0.0	0.0	-0.03906708950112986	0.0	0.0	-0.07961360031194631	0.0007763690621853114	-0.040546510810816436	0.0	-0.04132287987300165	0.0	-0.3382793523900735	0.33888903553403504	0.35840843794223887	0.17536800391288532	0.521435553488933	0.21811924126731075	0.0	0.867004087872786	0.8369401174084679	0.0
0.0	0.11069110914828048	0.0	-0.11069110914828048	-0.08109302162163287	0.07014459833746406	0.0	0.0	-0.180005827204275	0.0	0.0	0.0	0.0	0.0	0.11069110914828051	-3.9025515719381727	0.11069110914828045	0.0	0.4652180760981297	-0.11069110914828045	-0.12016011112276276	-0.40990337203722416	-0.08109302162163287	-0.2586657520781272	0.07014459833746406	0.0	0.0	0.0	-0.180005827204275	0.0
0.0	0.0	-0.36001165440855004	0.0	0.0	-0.04462871026284196	0.0	-0.006504638341111967	-0.06694306539426298	0.0	0.0	0.0	0.32881035041559126	0.0	0.0	0.002262203247747341	0.0	-0.031201303992958784	-0.7278826814493957	0.0	0.0	-0.03242109249513403	0.0	0.2494983444098679	-0.044628710262841986	0.0	-0.04118793408399335	0.3613663886997337	-0.06694306539426298	0.0
0.0	0.1770530284141255	0.03646431135879091	0.1653875761864668	0.0	-0.07014459833746406	0.0	0.08109302162163287	-0.07014459833746406	0.0	0.0	0.867004087872786	0.33228814520757305	1.0893090543116952	1.0853799961599133	2.2838027207723015	0.8984910556849751	0.368752456566364	0.8749695782494473	0.8868256034573163	0.0	0.3678774399167211	0.0	0.29773284157925706	0.04692264128234275	0.0	0.12016011112276276	0.40990337203722416	0.2586657520781272	0.0
0.0	0.1106911091482805	-0.04137639109228595	0.0	0.0	-0.08109302162163284	0.04137639109228595	0.0	-0.10719005582467289	0.0	0.0	-0.44587759003539806	0.47208788948158736	0.0	-0.21811924126731075	0.46571175901006107	-0.006376130471526298	0.3136442587694946	-0.04597486344896978	0.0	0.0	0.10136340299277563	-0.35502064986178056	0.020270381371142787	-0.644592470251264	-0.3136442587694946	0.0	-0.6672721040090663	-0.4402227383279005	0.0
0.0	0.0008298802814695285	0.0	-0.1106911091482805	0.0	0.10412440569654369	0.0	0.0	-0.1106911091482805	0.0	0.0	-0.3678774399167211	0.0	-0.10484119778475744	-0.3670475596352516	-0.48410838637918296	-0.1040113175032879	0.0	3.9084014833016956	-0.21553230693303793	0.0	0.25149193925085866	0.0	0.36767241491545244	0.10412440569654369	0.0	0.0	-0.10484119778475744	-0.21553230693303793	0.0
